Year,Total,Mother age,Type of Registration,Number,Percentage of total,Count,Percentage count of total
2020,613936,19 and under,Outside Marriage Joint Registrations,268603,43.75%,11588,1.89%
2020,613936,45 and over,Outside Marriage Joint Registrations,268603,43.75%,734,0.12%
2020,613936,40-44,Outside Marriage Joint Registrations,268603,43.75%,9667,1.57%
2020,613936,35-39,Outside Marriage Joint Registrations,268603,43.75%,37074,6.04%
2020,613936,30-34,Outside Marriage Joint Registrations,268603,43.75%,69557,11.33%
2020,613936,25-29,Outside Marriage Joint Registrations,268603,43.75%,83991,13.68%
2020,613936,20-24,Outside Marriage Joint Registrations,268603,43.75%,55955,9.11%
2020,613936,19 and under,Outside Marriage Sole Registrations,31963,5.21%,3649,0.59%
2020,613936,45 and over,Outside Marriage Sole Registrations,31963,5.21%,209,0.03%
2020,613936,40-44,Outside Marriage Sole Registrations,31963,5.21%,1335,0.22%
2020,613936,35-39,Outside Marriage Sole Registrations,31963,5.21%,4018,0.65%
2020,613936,30-34,Outside Marriage Sole Registrations,31963,5.21%,6690,1.09%
2020,613936,25-29,Outside Marriage Sole Registrations,31963,5.21%,8068,1.31%
2020,613936,20-24,Outside Marriage Sole Registrations,31963,5.21%,7969,1.30%
2020,613936,19 and under,Within Marriage (or Civil Partnership),313370,51.04%,703,0.11%
2020,613936,45 and over,Within Marriage (or Civil Partnership),313370,51.04%,1396,0.23%
2020,613936,40-44,Within Marriage (or Civil Partnership),313370,51.04%,16071,2.62%
2020,613936,35-39,Within Marriage (or Civil Partnership),313370,51.04%,77334,12.60%
2020,613936,30-34,Within Marriage (or Civil Partnership),313370,51.04%,129428,21.08%
2020,613936,25-29,Within Marriage (or Civil Partnership),313370,51.04%,72706,11.84%
2020,613936,20-24,Within Marriage (or Civil Partnership),313370,51.04%,15702,2.56%
2019,640370,19 and under,Outside Marriage Joint Registrations,277285,43.30%,13121,2.05%
2019,640370,45 and over,Outside Marriage Joint Registrations,277285,43.30%,723,0.11%
2019,640370,40-44,Outside Marriage Joint Registrations,277285,43.30%,9465,1.48%
2019,640370,35-39,Outside Marriage Joint Registrations,277285,43.30%,37415,5.84%
2019,640370,30-34,Outside Marriage Joint Registrations,277285,43.30%,68346,10.67%
2019,640370,25-29,Outside Marriage Joint Registrations,277285,43.30%,87391,13.65%
2019,640370,20-24,Outside Marriage Joint Registrations,277285,43.30%,60816,9.50%
2019,640370,19 and under,Outside Marriage Sole Registrations,33114,5.17%,3759,0.59%
2019,640370,45 and over,Outside Marriage Sole Registrations,33114,5.17%,213,0.03%
2019,640370,40-44,Outside Marriage Sole Registrations,33114,5.17%,1337,0.21%
2019,640370,35-39,Outside Marriage Sole Registrations,33114,5.17%,4165,0.65%
2019,640370,30-34,Outside Marriage Sole Registrations,33114,5.17%,6628,1.04%
2019,640370,25-29,Outside Marriage Sole Registrations,33114,5.17%,8440,1.32%
2019,640370,20-24,Outside Marriage Sole Registrations,33114,5.17%,8568,1.34%
2019,640370,19 and under,Within Marriage (or Civil Partnership),329971,51.53%,840,0.13%
2019,640370,45 and over,Within Marriage (or Civil Partnership),329971,51.53%,1454,0.23%
2019,640370,40-44,Within Marriage (or Civil Partnership),329971,51.53%,16426,2.57%
2019,640370,35-39,Within Marriage (or Civil Partnership),329971,51.53%,80829,12.62%
2019,640370,30-34,Within Marriage (or Civil Partnership),329971,51.53%,134931,21.07%
2019,640370,25-29,Within Marriage (or Civil Partnership),329971,51.53%,78113,12.20%
2019,640370,20-24,Within Marriage (or Civil Partnership),329971,51.53%,17372,2.71%
2018,657076,19 and under,Outside Marriage Joint Registrations,283745,43.18%,14055,2.14%
2018,657076,45 and over,Outside Marriage Joint Registrations,283745,43.18%,708,0.11%
2018,657076,40-44,Outside Marriage Joint Registrations,283745,43.18%,9184,1.40%
2018,657076,35-39,Outside Marriage Joint Registrations,283745,43.18%,37888,5.77%
2018,657076,30-34,Outside Marriage Joint Registrations,283745,43.18%,68280,10.39%
2018,657076,25-29,Outside Marriage Joint Registrations,283745,43.18%,89436,13.61%
2018,657076,20-24,Outside Marriage Joint Registrations,283745,43.18%,64193,9.77%
2018,657076,19 and under,Outside Marriage Sole Registrations,34064,5.18%,4001,0.61%
2018,657076,45 and over,Outside Marriage Sole Registrations,34064,5.18%,206,0.03%
2018,657076,40-44,Outside Marriage Sole Registrations,34064,5.18%,1244,0.19%
2018,657076,35-39,Outside Marriage Sole Registrations,34064,5.18%,4035,0.61%
2018,657076,30-34,Outside Marriage Sole Registrations,34064,5.18%,6686,1.02%
2018,657076,25-29,Outside Marriage Sole Registrations,34064,5.18%,8925,1.36%
2018,657076,20-24,Outside Marriage Sole Registrations,34064,5.18%,8963,1.36%
2018,657076,19 and under,Within Marriage (or Civil Partnership),339267,51.63%,920,0.14%
2018,657076,45 and over,Within Marriage (or Civil Partnership),339267,51.63%,1452,0.22%
2018,657076,40-44,Within Marriage (or Civil Partnership),339267,51.63%,16071,2.45%
2018,657076,35-39,Within Marriage (or Civil Partnership),339267,51.63%,82644,12.58%
2018,657076,30-34,Within Marriage (or Civil Partnership),339267,51.63%,137741,20.96%
2018,657076,25-29,Within Marriage (or Civil Partnership),339267,51.63%,82497,12.56%
2018,657076,20-24,Within Marriage (or Civil Partnership),339267,51.63%,17939,2.73%
2017,679106,19 and under,Outside Marriage Joint Registrations,291633,42.94%,15200,2.24%
2017,679106,45 and over,Outside Marriage Joint Registrations,291633,42.94%,746,0.11%
2017,679106,40-44,Outside Marriage Joint Registrations,291633,42.94%,9200,1.35%
2017,679106,35-39,Outside Marriage Joint Registrations,291633,42.94%,37457,5.52%
2017,679106,30-34,Outside Marriage Joint Registrations,291633,42.94%,67560,9.95%
2017,679106,25-29,Outside Marriage Joint Registrations,291633,42.94%,92461,13.62%
2017,679106,20-24,Outside Marriage Joint Registrations,291633,42.94%,69009,10.16%
2017,679106,19 and under,Outside Marriage Sole Registrations,35203,5.18%,4229,0.62%
2017,679106,45 and over,Outside Marriage Sole Registrations,35203,5.18%,208,0.03%
2017,679106,40-44,Outside Marriage Sole Registrations,35203,5.18%,1326,0.20%
2017,679106,35-39,Outside Marriage Sole Registrations,35203,5.18%,4013,0.59%
2017,679106,30-34,Outside Marriage Sole Registrations,35203,5.18%,6785,1.00%
2017,679106,25-29,Outside Marriage Sole Registrations,35203,5.18%,9244,1.36%
2017,679106,20-24,Outside Marriage Sole Registrations,35203,5.18%,9398,1.38%
2017,679106,19 and under,Within Marriage (or Civil Partnership),35203,5.18%,929,0.14%
2017,679106,45 and over,Within Marriage (or Civil Partnership),352270,51.87%,1403,0.21%
2017,679106,40-44,Within Marriage (or Civil Partnership),352270,51.87%,16430,2.42%
2017,679106,35-39,Within Marriage (or Civil Partnership),352270,51.87%,83644,12.32%
2017,679106,30-34,Within Marriage (or Civil Partnership),352270,51.87%,142442,20.97%
2017,679106,25-29,Within Marriage (or Civil Partnership),352270,51.87%,88323,13.01%
2017,679106,20-24,Within Marriage (or Civil Partnership),352270,51.87%,19099,2.81%
2016,696271,19 and under,Outside Marriage Joint Registrations,295628,42.46%,16784,2.41%
2016,696271,45 and over,Outside Marriage Joint Registrations,295628,42.46%,689,0.10%
2016,696271,40-44,Outside Marriage Joint Registrations,295628,42.46%,9350,1.34%
2016,696271,35-39,Outside Marriage Joint Registrations,295628,42.46%,36828,5.29%
2016,696271,30-34,Outside Marriage Joint Registrations,295628,42.46%,66664,9.57%
2016,696271,25-29,Outside Marriage Joint Registrations,295628,42.46%,92547,13.29%
2016,696271,20-24,Outside Marriage Joint Registrations,295628,42.46%,72766,10.45%
2016,696271,19 and under,Outside Marriage Sole Registrations,36122,5.19%,4592,0.66%
2016,696271,45 and over,Outside Marriage Sole Registrations,36122,5.19%,193,0.03%
2016,696271,40-44,Outside Marriage Sole Registrations,36122,5.19%,1309,0.19%
2016,696271,35-39,Outside Marriage Sole Registrations,36122,5.19%,4146,0.60%
2016,696271,30-34,Outside Marriage Sole Registrations,36122,5.19%,6783,0.97%
2016,696271,25-29,Outside Marriage Sole Registrations,36122,5.19%,9467,1.36%
2016,696271,20-24,Outside Marriage Sole Registrations,36122,5.19%,9632,1.38%
2016,696271,19 and under,Within Marriage (or Civil Partnership),364521,52.35%,1089,0.16%
2016,696271,45 and over,Within Marriage (or Civil Partnership),364521,52.35%,1404,0.20%
2016,696271,40-44,Within Marriage (or Civil Partnership),364521,52.35%,16788,2.41%
2016,696271,35-39,Within Marriage (or Civil Partnership),364521,52.35%,84231,12.10%
2016,696271,30-34,Within Marriage (or Civil Partnership),364521,52.35%,146682,21.07%
2016,696271,25-29,Within Marriage (or Civil Partnership),364521,52.35%,94118,13.52%
