Year,Type of Registration,Mothers under 20,Mothers 20 to 24,Mothers 25 to 29,Mothers 30 to 34,Mothers 35 to 39,Mothers 40 to 44,Mothers 45 and over
2020,Within Marriage (or Civil Partnership),703,15702,72706,129428,77334,16071,1396
2020,Outside Marriage Joint Registrations,11588,55955,83991,69557,37074,9667,734
2020,Outside Marriage Sole Registrations,3649,7969,8068,6690,4018,1335,209
2019,Within Marriage (or Civil Partnership),840,17372,78113,134931,80829,16426,1454
2019,Outside Marriage Joint Registrations,13121,60816,87391,68346,37415,9465,723
2019,Outside Marriage Sole Registrations,3759,8568,8440,6628,4165,1337,213
2018,Within Marriage (or Civil Partnership),920,17939,82497,137741,82644,16071,1452
2018,Outside Marriage Joint Registrations,14055,64193,89436,68280,37888,9184,708
2018,Outside Marriage Sole Registrations,4001,8963,8925,6686,4035,1244,206
2017,Within Marriage (or Civil Partnership),929,19099,88323,142442,83644,16430,1403
2017,Outside Marriage Joint Registrations,15200,69009,92461,67560,37457,9200,746
2017,Outside Marriage Sole Registrations,4229,9398,9244,6785,4013,1326,208
2016,Within Marriage (or Civil Partnership),1089,20209,94118,146682,84231,16788,1404
2016,Outside Marriage Joint Registrations,16784,72766,92547,66664,36828,9350,689
2016,Outside Marriage Sole Registrations,4592,9632,9467,6783,4146,1309,193
2015,Within Marriage (or Civil Partnership),1069,21241,97465,145600,81396,16554,1303
2015,Outside Marriage Joint Registrations,18016,76535,91313,65355,35312,9199,690
2015,Outside Marriage Sole Registrations,4863,10335,9405,6800,3906,1312,183
2014,Within Marriage (or Civil Partnership),1165,22873,99642,145277,78293,16561,1187
2014,Outside Marriage Joint Registrations,19423,78812,87637,63591,33188,9154,651
2014,Outside Marriage Sole Registrations,5389,10930,9539,6774,3690,1306,151
2013,Within Marriage (or Civil Partnership),1272,25794,102106,144376,76046,16783,1241
2013,Outside Marriage Joint Registrations,21848,82245,85011,61117,31733,9018,623
2013,Outside Marriage Sole Registrations,6016,11680,9576,6813,3721,1347,146
2012,Within Marriage (or Civil Partnership),1295,29627,106555,148403,78689,17380,1240
2012,Outside Marriage Joint Registrations,25653,90018,85790,60966,32260,9337,582
2012,Outside Marriage Sole Registrations,6867,12811,10025,6873,3848,1302,153
2011,Within Marriage (or Civil Partnership),1410,31785,107383,143519,79951,17388,1138
2011,Outside Marriage Joint Registrations,27560,90113,83481,57195,31781,8816,575
2011,Outside Marriage Sole Registrations,7465,13048,9723,6437,3712,1314,119
2010,Within Marriage (or Civil Partnership),1684,33955,108465,141873,80846,16404,1148
2010,Outside Marriage Joint Registrations,30753,90000,81049,54336,31356,8294,510
2010,Outside Marriage Sole Registrations,8154,13357,9719,6248,3639,1275,100
2009,Within Marriage (or Civil Partnership),2334,35920,108499,135802,80156,16318,1040
2009,Outside Marriage Joint Registrations,31978,86189,75687,49822,30427,7864,473
2009,Outside Marriage Sole Registrations,8931,13903,9943,5976,3705,1175,106
2008,Within Marriage (or Civil Partnership),2739,38239,110353,138066,81602,15991,940
2008,Outside Marriage Joint Registrations,32392,83015,72647,48435,30698,7730,400
2008,Outside Marriage Sole Registrations,9560,14717,9960,5949,3920,1270,88
2007,Within Marriage (or Civil Partnership),3087,38859,106603,138157,81399,15484,874
2007,Outside Marriage Joint Registrations,31750,77319,66244,46807,29970,7409,350
2007,Outside Marriage Sole Registrations,9968,14606,9723,6160,4011,1148,85
2006,Within Marriage (or Civil Partnership),3199,40126,103348,137996,78269,14511,776
2006,Outside Marriage Joint Registrations,31931,72917,60125,45292,28475,6844,337
2006,Outside Marriage Sole Registrations,10379,14785,9169,6119,3765,1157,81
2005,Within Marriage (or Civil Partnership),3654,40010,99957,137401,73810,13760,738
2005,Outside Marriage Joint Registrations,30424,67664,55485,44565,26554,6344,299
2005,Outside Marriage Sole Registrations,10752,14471,8906,6187,3749,1051,54
2004,Within Marriage (or Civil Partnership),4063,41285,98539,139838,72555,13098,619
2004,Outside Marriage Joint Registrations,29870,65421,52658,44533,25891,5744,235
