Year,Mother age,Type of Registration,Count
2020,19 and under,Within Marriage (or Civil Partnership),703
2020,19 and under,Outside Marriage Joint Registrations,11588
2020,19 and under,Outside Marriage Sole Registrations,3649
2019,19 and under,Within Marriage (or Civil Partnership),840
2019,19 and under,Outside Marriage Joint Registrations,13121
2019,19 and under,Outside Marriage Sole Registrations,3759
2018,19 and under,Within Marriage (or Civil Partnership),920
2018,19 and under,Outside Marriage Joint Registrations,14055
2018,19 and under,Outside Marriage Sole Registrations,4001
2017,19 and under,Within Marriage (or Civil Partnership),929
2017,19 and under,Outside Marriage Joint Registrations,15200
2017,19 and under,Outside Marriage Sole Registrations,4229
2016,19 and under,Within Marriage (or Civil Partnership),1089
2016,19 and under,Outside Marriage Joint Registrations,16784
2016,19 and under,Outside Marriage Sole Registrations,4592
2015,19 and under,Within Marriage (or Civil Partnership),1069
2015,19 and under,Outside Marriage Joint Registrations,18016
2015,19 and under,Outside Marriage Sole Registrations,4863
2014,19 and under,Within Marriage (or Civil Partnership),1165
2014,19 and under,Outside Marriage Joint Registrations,19423
2014,19 and under,Outside Marriage Sole Registrations,5389
2013,19 and under,Within Marriage (or Civil Partnership),1272
2013,19 and under,Outside Marriage Joint Registrations,21848
2013,19 and under,Outside Marriage Sole Registrations,6016
2012,19 and under,Within Marriage (or Civil Partnership),1295
2012,19 and under,Outside Marriage Joint Registrations,25653
2012,19 and under,Outside Marriage Sole Registrations,6867
2011,19 and under,Within Marriage (or Civil Partnership),1410
2011,19 and under,Outside Marriage Joint Registrations,27560
2011,19 and under,Outside Marriage Sole Registrations,7465
2010,19 and under,Within Marriage (or Civil Partnership),1684
2010,19 and under,Outside Marriage Joint Registrations,30753
2010,19 and under,Outside Marriage Sole Registrations,8154
2009,19 and under,Within Marriage (or Civil Partnership),2334
2009,19 and under,Outside Marriage Joint Registrations,31978
2009,19 and under,Outside Marriage Sole Registrations,8931
2008,19 and under,Within Marriage (or Civil Partnership),2739
2008,19 and under,Outside Marriage Joint Registrations,32392
2008,19 and under,Outside Marriage Sole Registrations,9560
2007,19 and under,Within Marriage (or Civil Partnership),3087
2007,19 and under,Outside Marriage Joint Registrations,31750
2007,19 and under,Outside Marriage Sole Registrations,9968
2006,19 and under,Within Marriage (or Civil Partnership),3199
2006,19 and under,Outside Marriage Joint Registrations,31931
2006,19 and under,Outside Marriage Sole Registrations,10379
2005,19 and under,Within Marriage (or Civil Partnership),3654
2005,19 and under,Outside Marriage Joint Registrations,30424
2005,19 and under,Outside Marriage Sole Registrations,10752
2004,19 and under,Within Marriage (or Civil Partnership),4063
2004,19 and under,Outside Marriage Joint Registrations,29870
2004,19 and under,Outside Marriage Sole Registrations,11161
2003,19 and under,Within Marriage (or Civil Partnership),4338
2003,19 and under,Outside Marriage Joint Registrations,28706
2003,19 and under,Outside Marriage Sole Registrations,11192
2002,19 and under,Within Marriage (or Civil Partnership),4582
2002,19 and under,Outside Marriage Joint Registrations,27656
2002,19 and under,Outside Marriage Sole Registrations,11229
2001,19 and under,Within Marriage (or Civil Partnership),4640
2001,19 and under,Outside Marriage Joint Registrations,27880
2001,19 and under,Outside Marriage Sole Registrations,11669
2000,19 and under,Within Marriage (or Civil Partnership),4742
2000,19 and under,Outside Marriage Joint Registrations,28645
2000,19 and under,Outside Marriage Sole Registrations,12459
1999,19 and under,Within Marriage (or Civil Partnership),5333
1999,19 and under,Outside Marriage Joint Registrations,29848
1999,19 and under,Outside Marriage Sole Registrations,13194
1998,19 and under,Within Marriage (or Civil Partnership),5278
1998,19 and under,Outside Marriage Joint Registrations,29177
1998,19 and under,Outside Marriage Sole Registrations,13830
1997,19 and under,Within Marriage (or Civil Partnership),5233
1997,19 and under,Outside Marriage Joint Registrations,27916
1997,19 and under,Outside Marriage Sole Registrations,13223
1996,19 and under,Within Marriage (or Civil Partnership),5365
1996,19 and under,Outside Marriage Joint Registrations,26356
1996,19 and under,Outside Marriage Sole Registrations,12946
1995,19 and under,Within Marriage (or Civil Partnership),5623
1995,19 and under,Outside Marriage Joint Registrations,24435
1995,19 and under,Outside Marriage Sole Registrations,11880
1994,19 and under,Within Marriage (or Civil Partnership),6099
1994,19 and under,Outside Marriage Joint Registrations,23920
1994,19 and under,Outside Marriage Sole Registrations,12007
1993,19 and under,Within Marriage (or Civil Partnership),6875
1993,19 and under,Outside Marriage Joint Registrations,25711
1993,19 and under,Outside Marriage Sole Registrations,12535
1992,19 and under,Within Marriage (or Civil Partnership),7787
1992,19 and under,Outside Marriage Joint Registrations,26617
1992,19 and under,Outside Marriage Sole Registrations,13457
1991,19 and under,Within Marriage (or Civil Partnership),8948
1991,19 and under,Outside Marriage Joint Registrations,28199
1991,19 and under,Outside Marriage Sole Registrations,15249
1990,19 and under,Within Marriage (or Civil Partnership),10958
1990,19 and under,Outside Marriage Joint Registrations,28392
1990,19 and under,Outside Marriage Sole Registrations,16191
1989,19 and under,Within Marriage (or Civil Partnership),12027
1989,19 and under,Outside Marriage Joint Registrations,27374
1989,19 and under,Outside Marriage Sole Registrations,16142
1988,19 and under,Within Marriage (or Civil Partnership),14099
1988,19 and under,Outside Marriage Joint Registrations,27544
