Year,January,February,March,April,May,June,July,August,September,October,November,December
2020,"52,804","48,317","51,080","49,337","52,094","51,495","53,515","51,662","53,079","53,624","49,638","47,291"
2019,"53,677","48,203","52,880","51,148","55,108","53,539","56,440","55,359","55,164","55,281","51,922","51,649"
2018,"56,173","48,792","53,875","52,639","56,599","54,968","56,824","56,719","56,145","56,663","54,037","53,642"
2017,"56,237","51,259","56,625","54,613","58,224","56,431","58,797","58,776","58,740","58,590","56,101","54,713"
2016,"57,188","54,932","57,583","56,663","59,327","58,701","61,300","59,118","60,152","58,862","55,985","56,460"
2015,"57,811","52,345","56,692","55,851","59,410","58,580","61,425","59,259","60,173","60,569","57,774","57,963"
2014,"58,213","53,278","57,465","55,310","58,898","57,190","60,516","59,065","61,197","61,152","55,971","56,978"
2013,"59,101","53,437","58,234","55,286","58,615","56,981","61,422","60,238","60,289","60,519","56,822","57,568"
2012,"61,942","56,783","61,043","58,088","62,736","59,664","61,920","61,995","62,949","63,387","59,593","59,574"
2011,"60,232","54,998","59,814","57,851","60,978","60,835","63,002","61,806","61,058","61,679","60,589","61,071"
2010,"60,179","54,551","59,965","57,196","59,444","59,459","62,166","60,598","62,986","64,542","60,745","61,334"
2009,"57,361","53,033","58,560","57,447","59,058","58,620","61,636","59,495","60,130","61,529","59,172","60,207"
2008,"59,691","55,226","58,846","58,064","60,405","58,491","61,811","60,407","60,229","59,749","57,201","58,591"
2007,"56,318","51,415","56,292","54,223","58,830","56,486","60,202","60,928","60,289","60,072","57,024","57,934"
2006,"53,462","50,196","55,861","52,993","56,724","56,463","57,486","58,367","59,065","58,467","55,541","54,976"
2005,"52,527","48,080","53,671","52,064","53,610","54,078","56,526","57,230","56,396","55,614","52,279","53,760"
2004,"53,028","49,350","52,793","51,383","52,726","53,313","55,619","54,270","55,556","55,368","52,899","53,416"
2003,"50,579","46,017","50,845","50,761","52,910","51,481","55,425","53,311","54,124","54,159","50,599","51,258"
2002,"49,165","45,150","48,972","47,940","50,726","48,539","51,984","51,122","51,933","52,241","48,611","49,739"
2001,"50,591","45,150","49,793","47,805","51,474","49,483","51,328","50,958","50,680","51,364","48,417","47,591"
2000,"50,547","47,017","51,115","49,031","51,752","49,917","52,609","51,922","50,443","50,862","49,771","49,455"
1999,"51,168","47,615","53,298","50,756","53,469","53,025","54,524","52,921","52,676","51,013","49,850","51,557"
1998,"53,423","48,795","53,626","52,421","53,020","53,117","56,361","54,437","55,342","53,619","50,147","51,593"
1997,"54,517","49,532","54,083","53,986","55,444","53,851","56,387","54,845","53,673","52,955","50,731","53,091"
1996,"53,523","50,388","53,370","50,495","53,843","53,745","57,606","55,956","56,387","56,221","53,752","54,199"
1995,"53,455","49,695","55,363","52,177","56,748","55,797","56,541","55,579","55,303","54,926","51,363","51,191"
1994,"55,364","51,009","57,880","55,447","58,100","57,114","57,324","55,514","56,099","55,489","52,244","53,142"
1993,"55,438","50,657","56,250","54,764","57,588","57,710","59,034","57,795","59,021","56,791","52,643","55,776"
1992,"58,292","55,616","58,789","57,631","59,410","58,551","61,041","58,823","58,250","56,439","53,311","53,503"
1991,"58,790","54,141","58,541","56,685","60,076","59,033","61,956","60,387","59,422","58,651","55,299","56,236"
1990,"56,507","52,908","58,906","57,184","61,365","60,749","62,491","61,195","60,304","59,914","57,558","57,059"
1989,"55,779","52,268","58,916","56,887","60,709","59,113","60,114","58,870","56,824","56,785","55,032","56,428"
1988,"57,349","55,223","60,826","57,950","60,371","58,131","60,208","59,586","59,294","55,455","53,647","55,537"
1987,"54,550","50,561","57,573","56,259","59,779","58,907","59,789","58,138","58,685","57,812","53,595","55,863"
1986,"53,636","49,630","56,717","55,180","58,191","55,679","56,700","57,421","56,657","55,887","51,071","54,249"
1985,"54,707","49,640","56,047","53,262","57,544","54,455","58,188","57,106","56,974","55,843","51,906","50,745"
1984,"51,324","48,922","53,286","50,051","54,258","53,427","55,891","55,838","55,400","55,299","52,513","50,609"
1983,"51,227","47,650","53,564","52,591","54,768","53,979","55,400","53,776","54,267","51,516","49,735","50,661"
1982,"51,513","47,655","54,274","52,248","53,794","50,950","54,512","53,391","54,230","52,959","49,435","50,970"
1981,"52,735","48,460","55,041","52,807","54,663","53,367","56,487","54,236","53,559","53,233","49,866","50,038"
1980,"54,407","51,509","56,418","55,540","57,849","54,745","57,938","54,805","55,579","55,359","50,468","51,617"
1979,"51,402","48,553","56,224","53,405","56,835","54,535","55,615","53,669","52,862","53,654","50,770","50,504"
1978,"46,553","44,300","51,527","48,776","51,121","49,375","50,600","51,296","52,691","51,554","48,380","50,245"
1977,"46,948","43,722","49,749","46,340","50,731","47,791","48,818","48,374","49,390","48,189","44,491","44,716"
1976,"48,618","48,326","54,318","49,310","50,925","50,437","49,961","48,311","48,974","46,893","43,651","44,546"
1975,"52,155","47,687","54,722","51,955","53,732","50,607","52,903","50,208","49,536","48,503","44,779","46,658"
1974,"55,225","49,430","57,682","53,885","56,609","52,845","55,834","54,737","53,546","53,022","48,498","48,572"
1973,"57,637","54,344","63,440","56,675","59,906","57,165","57,207","55,246","53,354","55,185","52,151","53,643"
1972,"61,728","59,501","66,415","60,290","63,670","61,250","62,052","60,565","59,576","57,879","55,840","56,674"
1971,"67,983","63,478","72,955","67,418","69,664","65,882","67,226","62,850","63,589","63,061","59,185","59,864"
1970,"64,431","61,008","70,519","66,336","68,419","65,915","67,190","64,769","63,240","63,660","62,916","66,083"
1969,"70,026","64,592","75,149","69,067","70,891","66,862","66,893","65,319","64,378","64,099","59,022","61,240"
1968,"68,956","66,831","74,886","69,340","72,360","68,173","69,409","69,113","65,825","66,281","62,744","65,354"
1967,"70,963","67,894","77,667","71,147","73,738","68,846","69,758","68,089","68,043","66,765","62,664","66,590"
1966,"71,703","67,051","77,428","71,140","73,396","70,930","73,144","71,956","71,202","69,216","63,910","68,747"
1965,"71,824","68,719","78,785","73,721","74,835","72,205","74,106","71,672","71,714","70,414","66,675","68,055"
1964,"72,607","71,442","78,937","75,559","76,820","73,501","75,942","71,437","72,399","70,944","66,490","69,894"
1963,"72,576","67,338","78,916","73,158","76,162","71,734","72,633","70,101","69,523","69,522","64,968","67,424"
1962,"69,927","66,353","77,310","71,324","75,285","70,305","70,629","70,246","68,096","67,092","64,692","67,477"
1961,"67,748","62,559","72,999","69,102","70,910","67,528","68,869","68,035","67,163","66,735","62,274","67,359"
1960,"63,225","64,364","70,025","65,701","69,354","65,319","66,817","64,500","65,357","64,873","61,593","63,877"
