Month,Year,Count,Total
January,2020,52804,613936
January,2019,53677,640370
January,2018,56173,657076
January,2017,56237,679106
January,2016,57188,696271
January,2015,57811,697852
January,2014,58213,695233
January,2013,59101,698512
January,2012,61942,729674
January,2011,60232,723913
January,2010,60179,723165
January,2009,57361,706248
January,2008,59691,708711
January,2007,56318,690013
January,2006,53462,669601
January,2005,52527,645835
January,2004,53028,639721
January,2003,50579,621469
January,2002,49165,596122
January,2001,50591,594634
January,2000,50547,604441
January,1999,51168,621872
January,1998,53423,635901
January,1997,54517,643095
January,1996,53523,649485
January,1995,53455,648138
January,1994,55364,664726
January,1993,55438,673467
January,1992,58292,689656
January,1991,58790,699217
January,1990,56507,706140
January,1989,55779,687725
January,1988,57349,693577
January,1987,54550,681511
January,1986,53636,661018
January,1985,54707,656417
January,1984,51324,636818
January,1983,51227,629134
January,1982,51513,625931
January,1981,52735,634492
January,1980,54407,656234
January,1979,51402,638028
January,1978,46553,596418
January,1977,46948,569259
January,1976,48618,584270
January,1975,52155,603445
January,1974,55225,639885
January,1973,57637,675953
January,1972,61728,725440
January,1971,67983,783155
January,1970,64431,784486
January,1969,70026,797538
January,1968,68956,819272
January,1967,70963,832164
January,1966,71703,849823
January,1965,71824,862725
January,1964,72607,875972
January,1963,72576,854055
January,1962,69927,838736
January,1961,67748,811281
January,1960,63225,785005
January,1959,64444,748501
January,1958,62983,740715
January,1957,59926,723381
January,1956,58609,700335
January,1955,57350,667811
January,1954,57157,673651
January,1953,56247,684372
January,1952,56455,673735
January,1951,57740,677529
January,1950,60573,697097
January,1949,61498,730518
January,1948,68402,775306
January,1947,82913,881026
January,1946,58169,820719
January,1945,59360,679937
January,1944,58313,751478
January,1943,57651,684334
January,1942,52070,651503
January,1941,48889,579091
January,1940,50281,590120
January,1939,51350,614479
January,1938,51820,621204
February,2020,48317,613936
February,2019,48203,640370
February,2018,48792,657076
February,2017,51259,679106
February,2016,54932,696271
February,2015,52345,697852
February,2014,53278,695233
February,2013,53437,698512
February,2012,56783,729674
February,2011,54998,723913
February,2010,54551,723165
February,2009,53033,706248
February,2008,55226,708711
February,2007,51415,690013
February,2006,50196,669601
February,2005,48080,645835
February,2004,49350,639721
February,2003,46017,621469
February,2002,45150,596122
February,2001,45150,594634
February,2000,47017,604441
February,1999,47615,621872
February,1998,48795,635901
February,1997,49532,643095
February,1996,50388,649485
February,1995,49695,648138
February,1994,51009,664726
February,1993,50657,673467
February,1992,55616,689656
February,1991,54141,699217
February,1990,52908,706140
February,1989,52268,687725
February,1988,55223,693577
February,1987,50561,681511
February,1986,49630,661018
February,1985,49640,656417
February,1984,48922,636818
February,1983,47650,629134
February,1982,47655,625931
February,1981,48460,634492
February,1980,51509,656234
February,1979,48553,638028
February,1978,44300,596418
February,1977,43722,569259
February,1976,48326,584270
February,1975,47687,603445
February,1974,49430,639885
February,1973,54344,675953
February,1972,59501,725440
February,1971,63478,783155
February,1970,61008,784486
February,1969,64592,797538
February,1968,66831,819272
February,1967,67894,832164
February,1966,67051,849823
February,1965,68719,862725
February,1964,71442,875972
February,1963,67338,854055
February,1962,66353,838736
February,1961,62559,811281
February,1960,64364,785005
February,1959,60401,748501
February,1958,58526,740715
February,1957,57163,723381
February,1956,56280,700335
February,1955,51423,667811
February,1954,54560,673651
February,1953,53585,684372
February,1952,55225,673735
February,1951,54162,677529
February,1950,55865,697097
February,1949,58520,730518
February,1948,64770,775306
February,1947,73693,881026
February,1946,56070,820719
February,1945,54940,679937
February,1944,58489,751478
February,1943,53214,684334
February,1942,47451,651503
February,1941,44708,579091
February,1940,49846,590120
February,1939,46990,614479
February,1938,47421,621204
March,2020,51080,613936
March,2019,52880,640370
March,2018,53875,657076
March,2017,56625,679106
March,2016,57583,696271
March,2015,56692,697852
March,2014,57465,695233
March,2013,58234,698512
March,2012,61043,729674
March,2011,59814,723913
March,2010,59965,723165
March,2009,58560,706248
March,2008,58846,708711
March,2007,56292,690013
March,2006,55861,669601
March,2005,53671,645835
March,2004,52793,639721
March,2003,50845,621469
March,2002,48972,596122
March,2001,49793,594634
March,2000,51115,604441
March,1999,53298,621872
March,1998,53626,635901
March,1997,54083,643095
March,1996,53370,649485
March,1995,55363,648138
March,1994,57880,664726
March,1993,56250,673467
March,1992,58789,689656
March,1991,58541,699217
March,1990,58906,706140
March,1989,58916,687725
March,1988,60826,693577
March,1987,57573,681511
March,1986,56717,661018
March,1985,56047,656417
March,1984,53286,636818
March,1983,53564,629134
March,1982,54274,625931
March,1981,55041,634492
March,1980,56418,656234
March,1979,56224,638028
March,1978,51527,596418
March,1977,49749,569259
March,1976,54318,584270
March,1975,54722,603445
March,1974,57682,639885
March,1973,63440,675953
March,1972,66415,725440
March,1971,72955,783155
March,1970,70519,784486
March,1969,75149,797538
March,1968,74886,819272
March,1967,77667,832164
March,1966,77428,849823
March,1965,78785,862725
March,1964,78937,875972
March,1963,78916,854055
March,1962,77310,838736
March,1961,72999,811281
March,1960,70025,785005
March,1959,68357,748501
March,1958,68433,740715
March,1957,64705,723381
March,1956,64004,700335
March,1955,59609,667811
March,1954,60983,673651
March,1953,61624,684372
March,1952,60640,673735
March,1951,61973,677529
March,1950,64336,697097
March,1949,66210,730518
March,1948,69651,775306
March,1947,83021,881026
March,1946,65627,820719
March,1945,56745,679937
March,1944,67038,751478
March,1943,60988,684334
March,1942,56797,651503
March,1941,49406,579091
March,1940,53583,590120
March,1939,54389,614479
March,1938,54887,621204
April,2020,49337,613936
April,2019,51148,640370
April,2018,52639,657076
April,2017,54613,679106
April,2016,56663,696271
April,2015,55851,697852
April,2014,55310,695233
April,2013,55286,698512
April,2012,58088,729674
April,2011,57851,723913
April,2010,57196,723165
April,2009,57447,706248
April,2008,58064,708711
April,2007,54223,690013
April,2006,52993,669601
April,2005,52064,645835
April,2004,51383,639721
April,2003,50761,621469
April,2002,47940,596122
April,2001,47805,594634
April,2000,49031,604441
April,1999,50756,621872
April,1998,52421,635901
April,1997,53986,643095
April,1996,50495,649485
April,1995,52177,648138
April,1994,55447,664726
April,1993,54764,673467
April,1992,57631,689656
April,1991,56685,699217
April,1990,57184,706140
April,1989,56887,687725
April,1988,57950,693577
April,1987,56259,681511
April,1986,55180,661018
April,1985,53262,656417
April,1984,50051,636818
April,1983,52591,629134
April,1982,52248,625931
April,1981,52807,634492
April,1980,55540,656234
April,1979,53405,638028
April,1978,48776,596418
April,1977,46340,569259
April,1976,49310,584270
April,1975,51955,603445
April,1974,53885,639885
April,1973,56675,675953
April,1972,60290,725440
April,1971,67418,783155
April,1970,66336,784486
April,1969,69067,797538
April,1968,69340,819272
April,1967,71147,832164
April,1966,71140,849823
April,1965,73721,862725
April,1964,75559,875972
April,1963,73158,854055
April,1962,71324,838736
April,1961,69102,811281
April,1960,65701,785005
April,1959,64914,748501
April,1958,63847,740715
April,1957,62090,723381
April,1956,61223,700335
April,1955,57234,667811
April,1954,58119,673651
April,1953,59169,684372
April,1952,58774,673735
April,1951,59985,677529
April,1950,61039,697097
April,1949,64640,730518
April,1948,67655,775306
April,1947,78503,881026
April,1946,64677,820719
April,1945,56117,679937
April,1944,65352,751478
April,1943,58983,684334
April,1942,55007,651503
April,1941,47833,579091
April,1940,52340,590120
April,1939,54127,614479
April,1938,54623,621204
May,2020,52094,613936
May,2019,55108,640370
May,2018,56599,657076
May,2017,58224,679106
May,2016,59327,696271
May,2015,59410,697852
May,2014,58898,695233
May,2013,58615,698512
May,2012,62736,729674
May,2011,60978,723913
May,2010,59444,723165
May,2009,59058,706248
May,2008,60405,708711
May,2007,58830,690013
May,2006,56724,669601
May,2005,53610,645835
May,2004,52726,639721
May,2003,52910,621469
May,2002,50726,596122
May,2001,51474,594634
May,2000,51752,604441
May,1999,53469,621872
May,1998,53020,635901
May,1997,55444,643095
May,1996,53843,649485
May,1995,56748,648138
May,1994,58100,664726
May,1993,57588,673467
May,1992,59410,689656
May,1991,60076,699217
May,1990,61365,706140
May,1989,60709,687725
May,1988,60371,693577
May,1987,59779,681511
May,1986,58191,661018
May,1985,57544,656417
May,1984,54258,636818
May,1983,54768,629134
May,1982,53794,625931
May,1981,54663,634492
May,1980,57849,656234
May,1979,56835,638028
May,1978,51121,596418
May,1977,50731,569259
May,1976,50925,584270
May,1975,53732,603445
May,1974,56609,639885
May,1973,59906,675953
May,1972,63670,725440
May,1971,69664,783155
May,1970,68419,784486
May,1969,70891,797538
May,1968,72360,819272
May,1967,73738,832164
May,1966,73396,849823
May,1965,74835,862725
May,1964,76820,875972
May,1963,76162,854055
May,1962,75285,838736
May,1961,70910,811281
May,1960,69354,785005
May,1959,66795,748501
May,1958,65538,740715
May,1957,64676,723381
May,1956,61848,700335
May,1955,58848,667811
May,1954,61714,673651
May,1953,62576,684372
May,1952,60061,673735
May,1951,62473,677529
May,1950,62184,697097
May,1949,65630,730518
May,1948,68494,775306
May,1947,80328,881026
May,1946,70820,820719
May,1945,61374,679937
May,1944,69333,751478
May,1943,61399,684334
May,1942,57159,651503
May,1941,49550,579091
May,1940,53100,590120
May,1939,56337,614479
May,1938,56853,621204
June,2020,51495,613936
June,2019,53539,640370
June,2018,54968,657076
June,2017,56431,679106
June,2016,58701,696271
June,2015,58580,697852
June,2014,57190,695233
June,2013,56981,698512
June,2012,59664,729674
June,2011,60835,723913
June,2010,59459,723165
June,2009,58620,706248
June,2008,58491,708711
June,2007,56486,690013
June,2006,56463,669601
June,2005,54078,645835
June,2004,53313,639721
June,2003,51481,621469
June,2002,48539,596122
June,2001,49483,594634
June,2000,49917,604441
June,1999,53025,621872
June,1998,53117,635901
June,1997,53851,643095
June,1996,53745,649485
June,1995,55797,648138
June,1994,57114,664726
June,1993,57710,673467
June,1992,58551,689656
June,1991,59033,699217
June,1990,60749,706140
June,1989,59113,687725
June,1988,58131,693577
June,1987,58907,681511
June,1986,55679,661018
June,1985,54455,656417
June,1984,53427,636818
June,1983,53979,629134
June,1982,50950,625931
June,1981,53367,634492
June,1980,54745,656234
June,1979,54535,638028
June,1978,49375,596418
June,1977,47791,569259
June,1976,50437,584270
June,1975,50607,603445
June,1974,52845,639885
June,1973,57165,675953
June,1972,61250,725440
June,1971,65882,783155
June,1970,65915,784486
June,1969,66862,797538
June,1968,68173,819272
June,1967,68846,832164
June,1966,70930,849823
June,1965,72205,862725
June,1964,73501,875972
June,1963,71734,854055
June,1962,70305,838736
June,1961,67528,811281
June,1960,65319,785005
June,1959,62394,748501
