Date,Count,Total,Percentage,Percentages
1938-01-01,51820,621204,8.34%,0.08341865152
1938-02-01,47421,621204,7.63%,0.07633724187
1938-03-01,54887,621204,8.84%,0.08835583802
1938-04-01,54623,621204,8.79%,0.08793085685
1938-05-01,56853,621204,9.15%,0.09152065988
1938-06-01,53145,621204,8.56%,0.08555160624
1938-07-01,53214,621204,8.57%,0.08566268086
1938-08-01,50444,621204,8.12%,0.08120359817
1938-09-01,50545,621204,8.14%,0.08136618567
1938-10-01,50079,621204,8.06%,0.08061602952
1938-11-01,47850,621204,7.70%,0.07702783627
1938-12-01,50323,621204,8.10%,0.08100881514
1939-01-01,51350,614479,8.36%,0.08356672889
1939-02-01,46990,614479,7.65%,0.07647128706
1939-03-01,54389,614479,8.85%,0.08851238203
1939-04-01,54127,614479,8.81%,0.08808600457
1939-05-01,56337,614479,9.17%,0.09168254733
1939-06-01,52662,614479,8.57%,0.08570187102
1939-07-01,53515,614479,8.71%,0.08709003888
1939-08-01,51338,614479,8.35%,0.08354720015
1939-09-01,50605,614479,8.24%,0.08235431968
1939-10-01,48832,614479,7.95%,0.07946894849
1939-11-01,46025,614479,7.49%,0.07490085096
1939-12-01,48309,614479,7.86%,0.07861782095
1940-01-01,50281,590120,8.52%,0.08520470413
1940-02-01,49846,590120,8.45%,0.08446756592
1940-03-01,53583,590120,9.08%,0.09080017624
1940-04-01,52340,590120,8.87%,0.08869382498
1940-05-01,53100,590120,9.00%,0.08998169864
1940-06-01,47749,590120,8.09%,0.08091405138
1940-07-01,49459,590120,8.38%,0.0838117671
1940-08-01,49217,590120,8.34%,0.08340168101
1940-09-01,50516,590120,8.56%,0.08560292822
1940-10-01,46133,590120,7.82%,0.0781756253
1940-11-01,41560,590120,7.04%,0.07042635396
1940-12-01,46336,590120,7.85%,0.07851962313
1941-01-01,48889,579091,8.44%,0.08442369161
1941-02-01,44708,579091,7.72%,0.07720375554
1941-03-01,49406,579091,8.53%,0.08531647012
1941-04-01,47833,579091,8.26%,0.08260014402
1941-05-01,49550,579091,8.56%,0.0855651357
1941-06-01,45697,579091,7.89%,0.07891160457
1941-07-01,48318,579091,8.34%,0.08343766351
1941-08-01,49417,579091,8.53%,0.08533546541
1941-09-01,50570,579091,8.73%,0.0873265169
1941-10-01,49172,579091,8.49%,0.08491238855
1941-11-01,46158,579091,7.97%,0.07970767979
1941-12-01,49373,579091,8.53%,0.08525948426
1942-01-01,52070,651503,7.99%,0.079922886
1942-02-01,47451,651503,7.28%,0.07283312586
1942-03-01,56797,651503,8.72%,0.08717841668
1942-04-01,55007,651503,8.44%,0.08443092357
1942-05-01,57159,651503,8.77%,0.08773405495
1942-06-01,56144,651503,8.62%,0.08617611891
1942-07-01,55708,651503,8.55%,0.08550689713
1942-08-01,56110,651503,8.61%,0.08612393189
1942-09-01,55022,651503,8.45%,0.08445394726
1942-10-01,54607,651503,8.38%,0.08381695863
1942-11-01,51024,651503,7.83%,0.07831736769
1942-12-01,54404,651503,8.35%,0.08350537143
1943-01-01,57651,684334,8.42%,0.08424395105
1943-02-01,53214,684334,7.78%,0.07776027495
1943-03-01,60988,684334,8.91%,0.08912022492
1943-04-01,58983,684334,8.62%,0.08619036903
1943-05-01,61399,684334,8.97%,0.08972080884
1943-06-01,58522,684334,8.55%,0.08551672137
1943-07-01,58980,684334,8.62%,0.08618598521
1943-08-01,56260,684334,8.22%,0.08221131787
1943-09-01,56175,684334,8.21%,0.08208710951
1943-10-01,54456,684334,7.96%,0.0795751782
1943-11-01,52170,684334,7.62%,0.07623470411
1943-12-01,55536,684334,8.12%,0.08115335494
1944-01-01,58313,751478,7.76%,0.07759774737
1944-02-01,58489,751478,7.78%,0.0778319525
1944-03-01,67038,751478,8.92%,0.08920820037
1944-04-01,65352,751478,8.70%,0.08696462172
1944-05-01,69333,751478,9.23%,0.09226218199
1944-06-01,65863,751478,8.76%,0.08764461501
1944-07-01,64874,751478,8.63%,0.08632854189
1944-08-01,59118,751478,7.87%,0.07866896968
1944-09-01,59721,751478,7.95%,0.07947138838
1944-10-01,61197,751478,8.14%,0.08143551774
1944-11-01,59073,751478,7.86%,0.07860908769
1944-12-01,63107,751478,8.40%,0.08397717565
1945-01-01,59360,679937,8.73%,0.08730220594
1945-02-01,54940,679937,8.08%,0.08080160368
1945-03-01,56745,679937,8.35%,0.08345626139
1945-04-01,56117,679937,8.25%,0.08253264641
1945-05-01,61374,679937,9.03%,0.09026424507
1945-06-01,57477,679937,8.45%,0.08453283172
1945-07-01,57868,679937,8.51%,0.085107885
1945-08-01,56381,679937,8.29%,0.08292091767
1945-09-01,55232,679937,8.12%,0.08123105523
1945-10-01,54685,679937,8.04%,0.08042656893
1945-11-01,53416,679937,7.86%,0.07856021955
1945-12-01,56342,679937,8.29%,0.08286355942
1946-01-01,58169,820719,7.09%,0.07087565903
1946-02-01,56070,820719,6.83%,0.06831814543
1946-03-01,65627,820719,8.00%,0.07996281309
1946-04-01,64677,820719,7.88%,0.07880529146
1946-05-01,70820,820719,8.63%,0.08629019189
1946-06-01,68031,820719,8.29%,0.08289195206
1946-07-01,70002,820719,8.53%,0.08529350484
1946-08-01,70967,820719,8.65%,0.08646930314
1946-09-01,73256,820719,8.93%,0.08925832106
1946-10-01,72373,820719,8.82%,0.08818243516
1946-11-01,72382,820719,8.82%,0.08819340115
1946-12-01,78345,820719,9.55%,0.0954589817
1947-01-01,82913,881026,9.41%,0.09410959495
1947-02-01,73693,881026,8.36%,0.08364452354
1947-03-01,83021,881026,9.42%,0.0942321793
1947-04-01,78503,881026,8.91%,0.0891040673
1947-05-01,80328,881026,9.12%,0.09117551582
1947-06-01,75036,881026,8.52%,0.08516888264
1947-07-01,74827,881026,8.49%,0.08493165922
1947-08-01,70057,881026,7.95%,0.07951751708
1947-09-01,69424,881026,7.88%,0.07879903658
1947-10-01,65722,881026,7.46%,0.07459711745
1947-11-01,62236,881026,7.06%,0.07064036703
1947-12-01,65266,881026,7.41%,0.07407953908
1948-01-01,68402,775306,8.82%,0.0882258102
1948-02-01,64770,775306,8.35%,0.08354120825
1948-03-01,69651,775306,8.98%,0.08983678702
1948-04-01,67655,775306,8.73%,0.08726231965
1948-05-01,68494,775306,8.83%,0.08834447302
1948-06-01,64801,775306,8.36%,0.08358119246
1948-07-01,67013,775306,8.64%,0.08643425951
