Year,Country,Count
2020,Pakistan,16460
2020,Romania,15713
2020,Poland,14633
2020,India,14404
2020,Bangladesh,6767
2020,Nigeria,5575
2020,Lithuania,3619
2020,Germany,3609
2020,Somalia,3347
2020,United States Of America,3145
2019,Pakistan,16320
2019,Romania,16069
2019,Poland,16737
2019,India,13108
2019,Bangladesh,6774
2019,Nigeria,5634
2019,Lithuania,4133
2019,Germany,3816
2019,Somalia,3698
2019,United States Of America,3240
2018,Pakistan,15996
2018,Romania,15196
2018,Poland,18765
2018,India,12675
2018,Bangladesh,7027
2018,Nigeria,5769
2018,Lithuania,4517
2018,Germany,3917
2018,Somalia,3765
2018,United States Of America,3333
2017,Pakistan,17099
2017,Romania,13717
2017,Poland,20779
2017,India,13476
2017,Bangladesh,7426
2017,Nigeria,6074
2017,Lithuania,4803
2017,Germany,4245
2017,Somalia,4390
2017,United States Of America,3271
2016,Pakistan,17367
2016,Romania,11721
2016,Poland,22382
2016,India,13883
2016,Bangladesh,8106
2016,Nigeria,6635
2016,Lithuania,4912
2016,Germany,4560
2016,Somalia,4621
2016,United States Of America,
2015,Pakistan,17342
2015,Romania,8734
2015,Poland,22928
2015,India,13780
2015,Bangladesh,7752
2015,Nigeria,6829
2015,Lithuania,4872
2015,Germany,4667
2015,Somalia,4636
2015,United States Of America,
2014,Pakistan,17943
2014,Romania,6102
2014,Poland,22122
2014,India,13735
2014,Bangladesh,7783
2014,Nigeria,7030
2014,Lithuania,4786
2014,Germany,4708
2014,Somalia,4696
2014,United States Of America,
2013,Pakistan,18578
2013,Romania,4956
2013,Poland,21275
2013,India,14044
2013,Bangladesh,7982
2013,Nigeria,7267
2013,Lithuania,4595
2013,Germany,4838
2013,Somalia,4897
2013,United States Of America,
2012,Pakistan,19091
2012,Romania,4406
2012,Poland,21156
2012,India,14621
2012,Bangladesh,8224
2012,Nigeria,7685
2012,Lithuania,4535
2012,Germany,5064
2012,Somalia,5300
2012,United States Of America,
2011,Pakistan,18434
2011,Romania,
2011,Poland,20495
2011,India,14892
2011,Bangladesh,8371
2011,Nigeria,7476
2011,Lithuania,3788
2011,Germany,5108
2011,Somalia,5654
2011,United States Of America,
2010,Pakistan,17840
2010,Romania,
2010,Poland,19762
2010,India,13575
2010,Bangladesh,8360
2010,Nigeria,7332
2010,Lithuania,
2010,Germany,5328
2010,Somalia,5882
2010,United States Of America,
2009,Pakistan,18394
2009,Romania,
2009,Poland,18159
2009,India,12499
2009,Bangladesh,8452
2009,Nigeria,7101
2009,Lithuania,
2009,Germany,5158
2009,Somalia,5807
2009,United States Of America,
2008,Pakistan,18826
2008,Romania,
2008,Poland,16101
2008,India,12453
2008,Bangladesh,8629
2008,Nigeria,6974
2008,Lithuania,
2008,Germany,5084
2008,Somalia,6058
2008,United States Of America,
2007,Pakistan,17648
2007,Romania,
2007,Poland,11952
2007,India,12012
2007,Bangladesh,8775
2007,Nigeria,6495
2007,Lithuania,
2007,Germany,5043
2007,Somalia,5890
2007,United States Of America,
2006,Pakistan,17150
2006,Romania,
2006,Poland,6620
2006,India,11117
2006,Bangladesh,8798
2006,Nigeria,5854
2006,Lithuania,
2006,Germany,4749
2006,Somalia,5639
2006,United States Of America,
2005,Pakistan,16477
2005,Romania,
2005,Poland,3403
2005,India,10079
2005,Bangladesh,8217
2005,Nigeria,5456
2005,Lithuania,
2005,Germany,4665
2005,Somalia,5467
2005,United States Of America,
2004,Pakistan,15736
2004,Romania,
2004,Poland,
2004,India,9146
2004,Bangladesh,8857
2004,Nigeria,4039
2004,Lithuania,
2004,Germany,4615
2004,Somalia,4880
2004,United States Of America,2916
2003,Pakistan,15107
2003,Romania,
2003,Poland,
2003,India,7995
2003,Bangladesh,8898
2003,Nigeria,3159
2003,Lithuania,
2003,Germany,4392
2003,Somalia,4334
2003,United States Of America,3037
